"obce","Počet obyvatel","Počet obyvatel nad 65 let","Počet obyvatel ve věku 0 až 14 let","Počet obyvatel ve věku 15-59 muži","Počet obyvatel ve věku 15-59 ženy","Počet obyvatel ve věku 60-64 let ženy","Počet obyvatel ve věku 60-64 muži","kraj","orp","okres"
"Těmice","862,00","108,00","136,00","294,00","282,00","26,00","16,00","Jihomoravský kraj","KYJOV","Hodonín"
"Těně","235,00","46,00","40,00","64,00","67,00","9,00","9,00","Plzeňský kraj","ROKYCANY","Rokycany"
"Teplá","2","2","2","2","2","2","2","Karlovarský kraj","MARIÁNSKÉ LÁZNĚ","Cheb"
"Teplice","51 193,00","7 177,00","7 552,00","16 378,00","16 894,00","1 753,00","1 439,00","Ústecký kraj","TEPLICE","Teplice"
"Teplice nad Bečvou","340,00","58,00","43,00","121,00","100,00","4,00","14,00","Olomoucký kraj","HRANICE","Přerov"
"Teplice nad Metují","1 800,00","288,00","237,00","591,00","566,00","64,00","54,00","Královéhradecký kraj","BROUMOV","Náchod"
"Teplička","82,00","13,00","12,00","25,00","26,00","1,00","5,00","Karlovarský kraj","KARLOVY VARY","Karlovy Vary"
"Teplýšovice","389,00","51,00","62,00","144,00","117,00","8,00","7,00","Středočeský kraj","BENEŠOV","Benešov"
"Terešov","132,00","33,00","19,00","42,00","29,00","5,00","4,00","Plzeňský kraj","ROKYCANY","Rokycany"
"Terezín","3 058,00","451,00","454,00","1 038,00","925,00","101,00","89,00","Ústecký kraj","LITOMĚŘICE","Litoměřice"
"Terezín","404,00","75,00","71,00","112,00","121,00","13,00","12,00","Jihomoravský kraj","HODONÍN","Hodonín"
"Těrlicko","4 161,00","610,00","586,00","1 362,00","1 339,00","136,00","128,00","Moravskoslezský kraj","HAVÍŘOV","Karviná"
"Těšany","1 176,00","145,00","189,00","391,00","381,00","38,00","32,00","Jihomoravský kraj","ŽIDLOCHOVICE","Brno-venkov"
"Těšetice","495,00","59,00","84,00","166,00","153,00","17,00","16,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Těšetice","1 212,00","174,00","176,00","387,00","400,00","37,00","38,00","Olomoucký kraj","OLOMOUC","Olomouc"
"Těškov","280,00","54,00","30,00","87,00","83,00","14,00","12,00","Plzeňský kraj","ROKYCANY","Rokycany"
"Těškovice","2","2","2","2","2","2","2","Moravskoslezský kraj","BÍLOVEC","Opava"
"Těšovice","135,00","17,00","13,00","45,00","49,00","4,00","7,00","Karlovarský kraj","SOKOLOV","Sokolov"
"Těšovice","254,00","27,00","40,00","84,00","88,00","4,00","11,00","Jihočeský kraj","PRACHATICE","Prachatice"
"Tetčice","966,00","132,00","128,00","317,00","324,00","35,00","30,00","Jihomoravský kraj","ROSICE","Brno-venkov"
"Tetín","744,00","110,00","111,00","252,00","220,00","30,00","21,00","Středočeský kraj","BEROUN","Beroun"
"Tetín","129,00","31,00","22,00","37,00","32,00","5,00","2,00","Královéhradecký kraj","HOŘICE","Jičín"
"Tetov","163,00","38,00","17,00","48,00","46,00","7,00","7,00","Pardubický kraj","PŘELOUČ","Pardubice"
"Tichá","1 591,00","233,00","240,00","534,00","488,00","46,00","50,00","Moravskoslezský kraj","FRENŠTÁT P. RADHOŠTĚM","Nový Jičín"
"Tichonice","195,00","40,00","27,00","63,00","52,00","7,00","6,00","Středočeský kraj","VLAŠIM","Benešov"
"Tichov","342,00","48,00","72,00","111,00","99,00","5,00","7,00","Zlínský kraj","VALAŠSKÉ KLOBOUKY","Zlín"
"Tis","357,00","66,00","47,00","112,00","109,00","13,00","10,00","Vysočina","HAVLÍČKŮV BROD","Havlíčkův Brod"
"Tis u Blatna","97,00","12,00","19,00","33,00","27,00","3,00","3,00","Plzeňský kraj","KRALOVICE","Plzeň-sever"
"Tisá","770,00","93,00","130,00","266,00","238,00","26,00","17,00","Ústecký kraj","ÚSTÍ NAD LABEM","Ústí nad Labem"
"Tísek","906,00","116,00","151,00","295,00","290,00","28,00","26,00","Moravskoslezský kraj","BÍLOVEC","Nový Jičín"
"Tisem","202,00","28,00","35,00","67,00","63,00","5,00","4,00","Středočeský kraj","BENEŠOV","Benešov"
"Tišice","1 487,00","247,00","250,00","457,00","454,00","45,00","34,00","Středočeský kraj","NERATOVICE","Mělník"
"Tismice","373,00","48,00","54,00","135,00","118,00","9,00","9,00","Středočeský kraj","ČESKÝ BROD","Kolín"
"Tišnov","8 235,00","1 227,00","1 191,00","2 639,00","2 652,00","286,00","240,00","Jihomoravský kraj","TIŠNOV","Brno-venkov"
"Tišnovská Nová Ves","2","2","2","2","2","2","2","Vysočina","VELKÉ MEZIŘÍČÍ","Žďár nad Sázavou"
"Tisová","491,00","39,00","70,00","196,00","159,00","15,00","12,00","Plzeňský kraj","TACHOV","Tachov"
"Tisová","512,00","88,00","63,00","179,00","162,00","10,00","10,00","Pardubický kraj","VYSOKÉ MÝTO","Ústí nad Orlicí"
"Tisovec","325,00","56,00","44,00","107,00","102,00","8,00","8,00","Pardubický kraj","HLINSKO","Chrudim"
"Tištín","520,00","86,00","89,00","173,00","149,00","12,00","11,00","Olomoucký kraj","PROSTĚJOV","Prostějov"
"Tlučná","2 550,00","359,00","403,00","826,00","815,00","80,00","67,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Tlumačov","2 467,00","349,00","408,00","806,00","754,00","78,00","72,00","Zlínský kraj","OTROKOVICE","Zlín"
"Tlumačov","405,00","72,00","53,00","143,00","116,00","10,00","11,00","Plzeňský kraj","DOMAŽLICE","Domažlice"
"Tlustice","811,00","112,00","111,00","279,00","254,00","32,00","23,00","Středočeský kraj","HOŘOVICE","Beroun"
"Tmaň","1 002,00","133,00","174,00","336,00","314,00","29,00","16,00","Středočeský kraj","BEROUN","Beroun"
"Tochovice","577,00","61,00","85,00","204,00","194,00","16,00","17,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Točník","213,00","24,00","33,00","83,00","64,00","4,00","5,00","Středočeský kraj","HOŘOVICE","Beroun"
"Tojice","90,00","21,00","9,00","32,00","20,00","5,00","3,00","Plzeňský kraj","NEPOMUK","Plzeň-jih"
"Tomice","130,00","25,00","24,00","37,00","34,00","5,00","5,00","Středočeský kraj","VLAŠIM","Benešov"
"Topolany","297,00","58,00","43,00","92,00","88,00","7,00","9,00","Jihomoravský kraj","VYŠKOV","Vyškov"
"Topolná","1 555,00","213,00","275,00","516,00","478,00","40,00","33,00","Zlínský kraj","UHERSKÉ HRADIŠTĚ","Uherské Hradiště"
"Toušice","279,00","46,00","48,00","88,00","88,00","7,00","2,00","Středočeský kraj","KOLÍN","Kolín"
"Toužetín","302,00","44,00","53,00","91,00","93,00","11,00","10,00","Ústecký kraj","LOUNY","Louny"
"Toužim","3 745,00","450,00","655,00","1 241,00","1 177,00","112,00","110,00","Karlovarský kraj","KARLOVY VARY","Karlovy Vary"
"Tovačov","2 587,00","446,00","388,00","789,00","803,00","82,00","79,00","Olomoucký kraj","PŘEROV","Přerov"
"Tovéř","528,00","52,00","77,00","189,00","196,00","7,00","7,00","Olomoucký kraj","OLOMOUC","Olomouc"
"Třanovice","959,00","139,00","177,00","306,00","285,00","34,00","18,00","Moravskoslezský kraj","FRÝDEK-MÍSTEK","Frýdek-Místek"
"Traplice","1 121,00","160,00","180,00","373,00","354,00","26,00","28,00","Zlínský kraj","UHERSKÉ HRADIŠTĚ","Uherské Hradiště"
"Travčice","554,00","84,00","75,00","186,00","183,00","12,00","14,00","Ústecký kraj","LITOMĚŘICE","Litoměřice"
"Trboušany","348,00","51,00","45,00","115,00","121,00","9,00","7,00","Jihomoravský kraj","IVANČICE","Brno-venkov"
"Třebařov","982,00","132,00","175,00","337,00","292,00","29,00","17,00","Pardubický kraj","MORAVSKÁ TŘEBOVÁ","Svitavy"
"Třebčice","66,00","10,00","12,00","18,00","21,00","1,00","4,00","Plzeňský kraj","NEPOMUK","Plzeň-jih"
"Třebechovice pod Orebem","5 676,00","789,00","913,00","1 809,00","1 861,00","161,00","143,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Třebějice","77,00","24,00","8,00","21,00","22,00","0,00","2,00","Jihočeský kraj","SOBĚSLAV","Tábor"
"Třebelovice","469,00","49,00","88,00","159,00","148,00","10,00","15,00","Vysočina","MORAVSKÉ BUDĚJOVICE","Třebíč"
"Třebeň","392,00","29,00","62,00","143,00","145,00","6,00","7,00","Karlovarský kraj","CHEB","Cheb"
"Třebenice","1 695,00","274,00","256,00","537,00","507,00","69,00","52,00","Ústecký kraj","LOVOSICE","Litoměřice"
"Třebenice","433,00","76,00","62,00","145,00","129,00","11,00","10,00","Vysočina","TŘEBÍČ","Třebíč"
"Třebešice","228,00","29,00","43,00","81,00","65,00","5,00","5,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Třebešice","81,00","22,00","11,00","26,00","20,00","2,00","0,00","Středočeský kraj","BENEŠOV","Benešov"
"Třebešov","241,00","31,00","42,00","80,00","78,00","4,00","6,00","Královéhradecký kraj","RYCHNOV NAD KNĚŽNOU","Rychnov nad Kněžnou"
"Třebestovice","797,00","112,00","111,00","246,00","290,00","25,00","13,00","Středočeský kraj","NYMBURK","Nymburk"
"Třebětice","276,00","47,00","45,00","96,00","80,00","6,00","2,00","Zlínský kraj","HOLEŠOV","Kroměříž"
"Třebětice","305,00","51,00","51,00","96,00","94,00","6,00","7,00","Jihočeský kraj","DAČICE","Jindřichův Hradec"
"Třebětín","118,00","31,00","11,00","36,00","27,00","5,00","8,00","Středočeský kraj","KUTNÁ HORA","Kutná Hora"
"Třebíč","38 715,00","4 431,00","6 089,00","12 991,00","13 340,00","986,00","878,00","Vysočina","TŘEBÍČ","Třebíč"
"Třebichovice","533,00","53,00","97,00","171,00","172,00","22,00","18,00","Středočeský kraj","KLADNO","Kladno"
"Třebihošť","384,00","70,00","62,00","116,00","112,00","11,00","13,00","Královéhradecký kraj","DVŮR KRÁLOVÉ N. LAB.","Trutnov"
"Třebívlice","765,00","130,00","101,00","239,00","239,00","31,00","25,00","Ústecký kraj","LOVOSICE","Litoměřice"
"Třebíz","170,00","18,00","31,00","54,00","56,00","4,00","7,00","Středočeský kraj","SLANÝ","Kladno"
"Třebnouševes","274,00","35,00","45,00","95,00","83,00","8,00","8,00","Královéhradecký kraj","HOŘICE","Jičín"
"Třeboc","134,00","24,00","19,00","49,00","38,00","2,00","2,00","Středočeský kraj","RAKOVNÍK","Rakovník"
"Třebohostice","305,00","33,00","53,00","91,00","95,00","17,00","16,00","Jihočeský kraj","STRAKONICE","Strakonice"
"Třebom","208,00","32,00","43,00","70,00","52,00","5,00","6,00","Moravskoslezský kraj","KRAVAŘE","Opava"
"Třeboň","8 839,00","1 325,00","1 341,00","2 777,00","2 854,00","303,00","239,00","Jihočeský kraj","TŘEBOŇ","Jindřichův Hradec"
"Třebonín","126,00","19,00","19,00","39,00","38,00","5,00","6,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Třebosice","162,00","18,00","22,00","52,00","60,00","3,00","7,00","Pardubický kraj","PARDUBICE","Pardubice"
"Třebotov","1 080,00","115,00","172,00","391,00","325,00","44,00","33,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Třebovice","793,00","94,00","143,00","268,00","249,00","17,00","22,00","Pardubický kraj","ČESKÁ TŘEBOVÁ","Ústí nad Orlicí"
"Třebovle","403,00","62,00","59,00","129,00","129,00","13,00","11,00","Středočeský kraj","KOLÍN","Kolín"
"Třebsko","208,00","28,00","35,00","72,00","65,00","4,00","4,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Třebusice","485,00","55,00","74,00","178,00","156,00","12,00","10,00","Středočeský kraj","KLADNO","Kladno"
"Třebušín","479,00","63,00","69,00","164,00","153,00","11,00","19,00","Ústecký kraj","LITOMĚŘICE","Litoměřice"
"Třemešná","966,00","116,00","160,00","346,00","285,00","27,00","32,00","Moravskoslezský kraj","KRNOV","Bruntál"
"Třemešné","394,00","51,00","75,00","132,00","118,00","9,00","9,00","Plzeňský kraj","TACHOV","Tachov"
"Třemošná","4 735,00","675,00","686,00","1 574,00","1 524,00","135,00","141,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Třemošnice","3 284,00","407,00","528,00","1 136,00","1 057,00","87,00","69,00","Pardubický kraj","CHRUDIM","Chrudim"
"Třesov","84,00","16,00","5,00","34,00","29,00","0,00","0,00","Vysočina","NÁMĚŠŤ NAD OSLAVOU","Třebíč"
"Třesovice","222,00","41,00","31,00","75,00","68,00","1,00","6,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Třešovice","76,00","14,00","11,00","22,00","24,00","3,00","2,00","Jihočeský kraj","STRAKONICE","Strakonice"
"Třešť","5 989,00","776,00","954,00","2 005,00","1 938,00","167,00","149,00","Vysočina","JIHLAVA","Jihlava"
"Třeštice","107,00","19,00","17,00","33,00","32,00","4,00","2,00","Vysočina","JIHLAVA","Jihlava"
"Třeština","342,00","47,00","45,00","129,00","105,00","10,00","6,00","Olomoucký kraj","MOHELNICE","Šumperk"
"Trhanov","570,00","79,00","80,00","195,00","179,00","20,00","17,00","Plzeňský kraj","DOMAŽLICE","Domažlice"
"Trhová Kamenice","849,00","134,00","139,00","275,00","253,00","21,00","27,00","Pardubický kraj","HLINSKO","Chrudim"
"Trhové Dušníky","399,00","39,00","55,00","141,00","136,00","13,00","15,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Trhové Sviny","4 728,00","603,00","721,00","1 624,00","1 522,00","134,00","124,00","Jihočeský kraj","TRHOVÉ SVINY","České Budějovice"
"Trhový Štěpánov","1 257,00","213,00","177,00","411,00","381,00","43,00","32,00","Středočeský kraj","VLAŠIM","Benešov"
"Tři Dvory","864,00","127,00","100,00","307,00","274,00","34,00","22,00","Středočeský kraj","KOLÍN","Kolín"
"Tři Sekery","792,00","102,00","124,00","278,00","256,00","14,00","18,00","Karlovarský kraj","MARIÁNSKÉ LÁZNĚ","Cheb"
"Tři Studně","85,00","10,00","11,00","29,00","25,00","4,00","6,00","Vysočina","NOVÉ MĚSTO NA MORAVĚ","Žďár nad Sázavou"
"Třibřichy","299,00","45,00","47,00","87,00","101,00","14,00","5,00","Pardubický kraj","CHRUDIM","Chrudim"
"Třinec","38 218,00","5 397,00","5 751,00","12 534,00","12 240,00","1 283,00","1 013,00","Moravskoslezský kraj","TŘINEC","Frýdek-Místek"
"Trmice","2 969,00","285,00","648,00","975,00","951,00","60,00","50,00","Ústecký kraj","ÚSTÍ NAD LABEM","Ústí nad Labem"
"Trnava","1 124,00","150,00","174,00","385,00","345,00","40,00","30,00","Zlínský kraj","VIZOVICE","Zlín"
"Trnava","602,00","87,00","93,00","196,00","200,00","10,00","16,00","Vysočina","TŘEBÍČ","Třebíč"
"Trnávka","681,00","89,00","96,00","230,00","224,00","20,00","22,00","Moravskoslezský kraj","KOPŘIVNICE","Nový Jičín"
"Trnov","639,00","102,00","91,00","216,00","198,00","16,00","16,00","Královéhradecký kraj","DOBRUŠKA","Rychnov nad Kněžnou"
"Trnová","93,00","14,00","13,00","32,00","27,00","2,00","5,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Trnová","818,00","120,00","124,00","268,00","263,00","19,00","24,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Trnovany","297,00","27,00","47,00","94,00","104,00","9,00","16,00","Ústecký kraj","LITOMĚŘICE","Litoměřice"
"Trnové Pole","125,00","28,00","17,00","41,00","34,00","5,00","0,00","Jihomoravský kraj","MORAVSKÝ KRUMLOV","Znojmo"
"Trojanovice","2 128,00","319,00","293,00","734,00","640,00","67,00","75,00","Moravskoslezský kraj","FRENŠTÁT P. RADHOŠTĚM","Nový Jičín"
"Trojovice","177,00","31,00","26,00","47,00","55,00","9,00","9,00","Pardubický kraj","CHRUDIM","Chrudim"
"Trokavec","100,00","12,00","10,00","33,00","39,00","2,00","4,00","Plzeňský kraj","ROKYCANY","Rokycany"
"Troskotovice","2","2","2","2","2","2","2","Jihomoravský kraj","POHOŘELICE","Brno-venkov"
"Troskovice","131,00","34,00","5,00","51,00","31,00","7,00","3,00","Liberecký kraj","TURNOV","Semily"
"Trotina","66,00","6,00","17,00","18,00","17,00","3,00","5,00","Královéhradecký kraj","DVŮR KRÁLOVÉ N. LAB.","Trutnov"
"Troubelice","1 826,00","219,00","308,00","615,00","592,00","48,00","44,00","Olomoucký kraj","UNIČOV","Olomouc"
"Troubky","1 993,00","347,00","249,00","671,00","615,00","56,00","55,00","Olomoucký kraj","PŘEROV","Přerov"
"Troubky-Zdislavice","533,00","79,00","88,00","155,00","176,00","17,00","18,00","Zlínský kraj","KROMĚŘÍŽ","Kroměříž"
"Troubsko","1 898,00","194,00","319,00","646,00","622,00","68,00","49,00","Jihomoravský kraj","ŠLAPANICE","Brno-venkov"
"Trpík","70,00","12,00","10,00","20,00","22,00","5,00","1,00","Pardubický kraj","LANŠKROUN","Ústí nad Orlicí"
"Trpín","432,00","69,00","73,00","136,00","129,00","13,00","12,00","Pardubický kraj","POLIČKA","Svitavy"
"Trpišovice","164,00","32,00","33,00","47,00","43,00","5,00","4,00","Vysočina","SVĚTLÁ NAD SÁZAVOU","Havlíčkův Brod"
"Trpísty","225,00","35,00","34,00","77,00","63,00","8,00","8,00","Plzeňský kraj","STŘÍBRO","Tachov"
"Tršice","1 553,00","208,00","236,00","527,00","506,00","41,00","35,00","Olomoucký kraj","OLOMOUC","Olomouc"
"Trstěnice","471,00","76,00","78,00","151,00","146,00","10,00","10,00","Pardubický kraj","LITOMYŠL","Svitavy"
"Trstěnice","557,00","81,00","96,00","173,00","165,00","26,00","16,00","Jihomoravský kraj","MORAVSKÝ KRUMLOV","Znojmo"
"Trstěnice","341,00","36,00","46,00","123,00","113,00","10,00","13,00","Karlovarský kraj","MARIÁNSKÉ LÁZNĚ","Cheb"
"Třtěnice","319,00","58,00","39,00","108,00","96,00","10,00","8,00","Královéhradecký kraj","JIČÍN","Jičín"
"Třtice","460,00","63,00","55,00","167,00","144,00","18,00","13,00","Středočeský kraj","RAKOVNÍK","Rakovník"
"Trubín","224,00","21,00","31,00","80,00","83,00","3,00","6,00","Středočeský kraj","BEROUN","Beroun"
"Trubská","113,00","26,00","13,00","30,00","34,00","4,00","6,00","Středočeský kraj","BEROUN","Beroun"
"Truskovice","179,00","19,00","37,00","62,00","51,00","5,00","5,00","Jihočeský kraj","VODŇANY","Strakonice"
"Trusnov","226,00","45,00","36,00","63,00","65,00","9,00","8,00","Pardubický kraj","HOLICE","Pardubice"
"Trutnov","31 239,00","3 874,00","4 651,00","10 399,00","10 617,00","940,00","758,00","Královéhradecký kraj","TRUTNOV","Trutnov"
"Tržek","163,00","29,00","28,00","55,00","44,00","4,00","3,00","Pardubický kraj","LITOMYŠL","Svitavy"
"Tučapy","810,00","166,00","120,00","267,00","225,00","16,00","16,00","Jihočeský kraj","SOBĚSLAV","Tábor"
"Tučapy","228,00","42,00","35,00","64,00","71,00","10,00","6,00","Zlínský kraj","UHERSKÉ HRADIŠTĚ","Uherské Hradiště"
"Tučapy","493,00","87,00","63,00","174,00","137,00","18,00","14,00","Jihomoravský kraj","VYŠKOV","Vyškov"
"Tuchlovice","2 136,00","361,00","300,00","656,00","674,00","76,00","69,00","Středočeský kraj","KLADNO","Kladno"
"Tuchoměřice","1 041,00","117,00","189,00","351,00","331,00","24,00","29,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Tuchoraz","368,00","45,00","55,00","130,00","126,00","8,00","4,00","Středočeský kraj","ČESKÝ BROD","Kolín"
"Tuchořice","700,00","85,00","97,00","276,00","207,00","17,00","18,00","Ústecký kraj","ŽATEC","Louny"
"Tučín","431,00","56,00","51,00","143,00","155,00","11,00","15,00","Olomoucký kraj","PŘEROV","Přerov"
"Tuhaň","552,00","73,00","111,00","167,00","172,00","13,00","16,00","Středočeský kraj","MĚLNÍK","Mělník"
"Tuhaň","290,00","41,00","44,00","104,00","85,00","8,00","8,00","Liberecký kraj","ČESKÁ LÍPA","Česká Lípa"
"Tuklaty","655,00","106,00","72,00","218,00","220,00","15,00","24,00","Středočeský kraj","ČESKÝ BROD","Kolín"
"Tulešice","204,00","47,00","24,00","67,00","52,00","8,00","6,00","Jihomoravský kraj","MORAVSKÝ KRUMLOV","Znojmo"
"Tuněchody","575,00","86,00","94,00","187,00","181,00","16,00","11,00","Pardubický kraj","CHRUDIM","Chrudim"
"Tupadly","540,00","80,00","92,00","172,00","170,00","13,00","13,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Tupadly","125,00","20,00","21,00","44,00","33,00","2,00","5,00","Středočeský kraj","MĚLNÍK","Mělník"
"Tupesy","1 106,00","145,00","171,00","404,00","340,00","25,00","21,00","Zlínský kraj","UHERSKÉ HRADIŠTĚ","Uherské Hradiště"
"Tuř","106,00","25,00","20,00","24,00","27,00","3,00","7,00","Královéhradecký kraj","JIČÍN","Jičín"
"Tuřany","486,00","44,00","82,00","159,00","169,00","15,00","17,00","Středočeský kraj","SLANÝ","Kladno"
"Tuřany","114,00","9,00","21,00","40,00","39,00","3,00","2,00","Karlovarský kraj","CHEB","Cheb"
"Tuřice","232,00","26,00","34,00","88,00","70,00","8,00","6,00","Středočeský kraj","MLADÁ BOLESLAV","Mladá Boleslav"
"Turkovice","257,00","51,00","32,00","80,00","80,00","6,00","8,00","Pardubický kraj","PŘELOUČ","Pardubice"
"Turnov","14 447,00","2 335,00","2 173,00","4 417,00","4 580,00","504,00","438,00","Liberecký kraj","TURNOV","Semily"
